speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
hoskins,1989-02-08,id_24,1,0,1,0
kroszner,1989-02-08,id_30,0,0,0,0
warsh,1989-02-08,id_59,0,0,0,0
ferguson,1989-02-08,id_13,0,0,0,0
moskow,1989-02-08,id_41,0,0,0,0
lindsey,1989-02-08,id_33,0,0,0,0
parry,1989-02-08,id_45,1,0,1,0
seger,1989-02-08,id_54,1,0,0,0
stern,1989-02-08,id_55,0,0,0,0
laware,1989-02-08,id_31,1,0,0,0
corrigan,1989-02-08,id_8,1,0,0,0
white,1989-02-08,id_60,0,0,0,0
lockhart,1989-02-08,id_34,0,0,0,0
mcdonough,1989-02-08,id_35,0,0,0,0
boehne,1989-02-08,id_5,0,0,0,0
black,1989-02-08,id_3,1,0,0,0
mcdonough,1989-03-28,id_35,0,0,0,0
kelley,1989-03-28,id_28,1,0,0,0
olson,1989-03-28,id_43,0,0,0,0
jordan,1989-03-28,id_26,0,0,0,0
meyer,1989-03-28,id_38,0,0,0,0
rivlin,1989-03-28,id_51,0,0,0,0
boehne,1989-03-28,id_5,0,0,0,0
angell,1989-03-28,id_0,1,0,0,0
lindsey,1989-03-28,id_33,0,0,0,0
bernanke,1989-03-28,id_1,0,0,0,0
hendricks,1989-03-28,id_22,0,0,0,0
mullins,1989-03-28,id_42,0,0,0,0
plosser,1989-03-28,id_48,0,0,0,0
truman,1989-03-28,id_58,0,0,0,0
santomero,1989-03-28,id_53,0,0,0,0
prell,1989-03-28,id_50,0,0,0,0
white,1989-03-28,id_60,0,0,0,0
ferguson,1989-03-28,id_13,0,0,0,0
evans,1989-03-28,id_12,0,0,0,0
stern,1989-03-28,id_55,0,0,0,0
warsh,1989-03-28,id_59,0,0,0,0
minehan,1989-03-28,id_39,0,0,0,0
yellen,1989-03-28,id_61,0,0,0,0
syron,1989-03-28,id_56,1,0,0,0
hoskins,1989-03-28,id_24,0,0,0,0
johnson,1989-03-28,id_25,1,0,0,0
mishkin,1989-03-28,id_40,0,0,0,0
greenspan,1989-03-28,id_18,1,0,0,0
lacker,1989-03-28,id_32,0,0,0,0
tarullo,1989-03-28,id_57,0,0,0,0
seger,1989-03-28,id_54,1,0,0,1
phillips,1989-03-28,id_46,0,0,0,0
kroszner,1989-03-28,id_30,0,0,0,0
blinder,1989-03-28,id_4,0,0,0,0
laware,1989-03-28,id_31,1,0,0,0
cumming,1989-03-28,id_9,0,0,0,0
broaddus,1989-03-28,id_7,0,0,0,0
oltman,1989-03-28,id_44,0,0,0,0
hoenig,1989-03-28,id_23,0,0,0,0
black,1989-03-28,id_3,0,0,0,0
melzer,1989-03-28,id_37,1,0,0,0
lockhart,1989-03-28,id_34,0,0,0,0
bies,1989-03-28,id_2,0,0,0,0
corrigan,1989-03-28,id_8,1,0,0,0
parry,1989-03-28,id_45,0,0,0,0
pianalto,1989-03-28,id_47,0,0,0,0
fisher,1989-03-28,id_14,0,0,0,0
keehn,1989-03-28,id_27,1,0,0,0
guffey,1989-03-28,id_19,1,0,0,0
gramlich,1989-03-28,id_17,0,0,0,0
poole,1989-03-28,id_49,0,0,0,0
kohn,1989-03-28,id_29,0,0,0,0
moskow,1989-03-28,id_41,0,0,0,0
guynn,1989-03-28,id_20,0,0,0,0
forrestal,1989-03-28,id_15,0,0,0,0
duke,1989-03-28,id_11,0,0,0,0
dudley,1989-03-28,id_10,0,0,0,0
mcteer,1989-03-28,id_36,0,0,0,0
geithner,1989-03-28,id_16,0,0,0,0
boykin,1989-03-28,id_6,0,0,0,0
heller,1989-03-28,id_21,1,0,0,0
rosengren,1989-03-28,id_52,0,0,0,0
evans,1989-05-16,id_12,0,0,0,0
stern,1989-05-16,id_55,0,0,0,0
ferguson,1989-05-16,id_13,0,0,0,0
minehan,1989-05-16,id_39,0,0,0,0
boehne,1989-05-16,id_5,0,0,0,0
dudley,1989-05-16,id_10,0,0,0,0
keehn,1989-05-16,id_27,1,0,0,0
hendricks,1989-05-16,id_22,0,0,0,0
blinder,1989-05-16,id_4,0,0,0,0
rivlin,1989-05-16,id_51,0,0,0,0
plosser,1989-05-16,id_48,0,0,0,0
mcteer,1989-05-16,id_36,0,0,0,0
angell,1989-05-16,id_0,1,0,0,0
duke,1989-05-16,id_11,0,0,0,0
kroszner,1989-05-16,id_30,0,0,0,0
olson,1989-05-16,id_43,0,0,0,0
fisher,1989-05-16,id_14,0,0,0,0
parry,1989-05-16,id_45,0,0,0,0
lockhart,1989-05-16,id_34,0,0,0,0
phillips,1989-05-16,id_46,0,0,0,0
hoenig,1989-05-16,id_23,0,0,0,0
mishkin,1989-05-16,id_40,0,0,0,0
kelley,1989-05-16,id_28,1,0,0,0
moskow,1989-05-16,id_41,0,0,0,0
melzer,1989-05-16,id_37,1,0,0,1
truman,1989-05-16,id_58,0,0,0,0
mcdonough,1989-05-16,id_35,0,0,0,0
lindsey,1989-05-16,id_33,0,0,0,0
bernanke,1989-05-16,id_1,0,0,0,0
mullins,1989-05-16,id_42,0,0,0,0
cumming,1989-05-16,id_9,0,0,0,0
forrestal,1989-05-16,id_15,0,0,0,0
boykin,1989-05-16,id_6,0,0,0,0
black,1989-05-16,id_3,0,0,0,0
laware,1989-05-16,id_31,1,0,0,0
heller,1989-05-16,id_21,1,0,0,0
johnson,1989-05-16,id_25,1,0,0,0
geithner,1989-05-16,id_16,0,0,0,0
gramlich,1989-05-16,id_17,0,0,0,0
kohn,1989-05-16,id_29,0,0,0,0
poole,1989-05-16,id_49,0,0,0,0
pianalto,1989-05-16,id_47,0,0,0,0
guynn,1989-05-16,id_20,0,0,0,0
guffey,1989-05-16,id_19,1,0,0,0
rosengren,1989-05-16,id_52,0,0,0,0
meyer,1989-05-16,id_38,0,0,0,0
oltman,1989-05-16,id_44,0,0,0,0
hoskins,1989-05-16,id_24,0,0,0,0
tarullo,1989-05-16,id_57,0,0,0,0
bies,1989-05-16,id_2,0,0,0,0
santomero,1989-05-16,id_53,0,0,0,0
greenspan,1989-05-16,id_18,1,0,0,0
seger,1989-05-16,id_54,1,0,0,0
syron,1989-05-16,id_56,1,0,0,0
prell,1989-05-16,id_50,0,0,0,0
yellen,1989-05-16,id_61,0,0,0,0
corrigan,1989-05-16,id_8,1,0,0,0
broaddus,1989-05-16,id_7,0,0,0,0
jordan,1989-05-16,id_26,0,0,0,0
white,1989-05-16,id_60,0,0,0,0
lacker,1989-05-16,id_32,0,0,0,0
warsh,1989-05-16,id_59,0,0,0,0
boehne,1989-07-06,id_5,0,0,0,0
bies,1989-07-06,id_2,0,0,0,0
hendricks,1989-07-06,id_22,0,0,0,0
poole,1989-07-06,id_49,0,0,0,0
stern,1989-07-06,id_55,0,0,0,0
rosengren,1989-07-06,id_52,0,0,0,0
kohn,1989-07-06,id_29,0,0,0,0
black,1989-07-06,id_3,0,0,0,0
mcdonough,1989-07-06,id_35,0,0,0,0
moskow,1989-07-06,id_41,0,0,0,0
white,1989-07-06,id_60,0,0,0,0
rivlin,1989-07-06,id_51,0,0,0,0
laware,1989-07-06,id_31,1,0,0,0
greenspan,1989-07-06,id_18,1,0,0,0
ferguson,1989-07-06,id_13,0,0,0,0
bernanke,1989-07-06,id_1,0,0,0,0
santomero,1989-07-06,id_53,0,0,0,0
hoskins,1989-07-06,id_24,0,0,0,0
kroszner,1989-07-06,id_30,0,0,0,0
warsh,1989-07-06,id_59,0,0,0,0
mishkin,1989-07-06,id_40,0,0,0,0
keehn,1989-07-06,id_27,1,0,0,0
lacker,1989-07-06,id_32,0,0,0,0
lindsey,1989-07-06,id_33,0,0,0,0
meyer,1989-07-06,id_38,0,0,0,0
olson,1989-07-06,id_43,0,0,0,0
mullins,1989-07-06,id_42,0,0,0,0
kelley,1989-07-06,id_28,1,0,0,0
cumming,1989-07-06,id_9,0,0,0,0
geithner,1989-07-06,id_16,0,0,0,0
mcteer,1989-07-06,id_36,0,0,0,0
gramlich,1989-07-06,id_17,0,0,0,0
lockhart,1989-07-06,id_34,0,0,0,0
heller,1989-07-06,id_21,0,0,0,0
oltman,1989-07-06,id_44,0,0,0,0
johnson,1989-07-06,id_25,1,0,0,0
seger,1989-07-06,id_54,1,0,0,1
minehan,1989-07-06,id_39,0,0,0,0
melzer,1989-07-06,id_37,1,0,0,0
boykin,1989-07-06,id_6,0,0,0,0
truman,1989-07-06,id_58,0,0,0,0
pianalto,1989-07-06,id_47,0,0,0,0
guffey,1989-07-06,id_19,1,0,0,0
duke,1989-07-06,id_11,0,0,0,0
fisher,1989-07-06,id_14,0,0,0,0
guynn,1989-07-06,id_20,0,0,0,0
jordan,1989-07-06,id_26,0,0,0,0
corrigan,1989-07-06,id_8,1,0,0,0
prell,1989-07-06,id_50,0,0,0,0
angell,1989-07-06,id_0,1,0,0,0
forrestal,1989-07-06,id_15,0,0,0,0
dudley,1989-07-06,id_10,0,0,0,0
phillips,1989-07-06,id_46,0,0,0,0
hoenig,1989-07-06,id_23,0,0,0,0
blinder,1989-07-06,id_4,0,0,0,0
tarullo,1989-07-06,id_57,0,0,0,0
syron,1989-07-06,id_56,1,0,0,0
broaddus,1989-07-06,id_7,0,0,0,0
evans,1989-07-06,id_12,0,0,0,0
plosser,1989-07-06,id_48,0,0,0,0
parry,1989-07-06,id_45,0,0,0,0
yellen,1989-07-06,id_61,0,0,0,0
meyer,1989-08-22,id_38,0,0,0,0
duke,1989-08-22,id_11,0,0,0,0
yellen,1989-08-22,id_61,0,0,0,0
olson,1989-08-22,id_43,0,0,0,0
white,1989-08-22,id_60,0,0,0,0
guffey,1989-08-22,id_19,1,1,0,0
greenspan,1989-08-22,id_18,1,0,0,0
mullins,1989-08-22,id_42,0,0,0,0
truman,1989-08-22,id_58,0,0,0,0
lindsey,1989-08-22,id_33,0,0,0,0
boykin,1989-08-22,id_6,0,0,0,0
dudley,1989-08-22,id_10,0,0,0,0
tarullo,1989-08-22,id_57,0,0,0,0
ferguson,1989-08-22,id_13,0,0,0,0
lacker,1989-08-22,id_32,0,0,0,0
keehn,1989-08-22,id_27,1,0,0,0
mishkin,1989-08-22,id_40,0,0,0,0
bernanke,1989-08-22,id_1,0,0,0,0
jordan,1989-08-22,id_26,0,0,0,0
warsh,1989-08-22,id_59,0,0,0,0
cumming,1989-08-22,id_9,0,0,0,0
kohn,1989-08-22,id_29,0,0,0,0
rivlin,1989-08-22,id_51,0,0,0,0
santomero,1989-08-22,id_53,0,0,0,0
hoskins,1989-08-22,id_24,0,0,0,0
kroszner,1989-08-22,id_30,0,0,0,0
phillips,1989-08-22,id_46,0,0,0,0
evans,1989-08-22,id_12,0,0,0,0
minehan,1989-08-22,id_39,0,0,0,0
johnson,1989-08-22,id_25,1,0,0,0
blinder,1989-08-22,id_4,0,0,0,0
hendricks,1989-08-22,id_22,0,0,0,0
prell,1989-08-22,id_50,0,0,0,0
rosengren,1989-08-22,id_52,0,0,0,0
seger,1989-08-22,id_54,1,0,0,0
corrigan,1989-08-22,id_8,1,0,0,0
black,1989-08-22,id_3,0,0,0,0
forrestal,1989-08-22,id_15,0,0,0,0
stern,1989-08-22,id_55,0,0,0,0
parry,1989-08-22,id_45,0,0,0,0
angell,1989-08-22,id_0,1,0,0,0
mcdonough,1989-08-22,id_35,0,0,0,0
broaddus,1989-08-22,id_7,0,0,0,0
bies,1989-08-22,id_2,0,0,0,0
moskow,1989-08-22,id_41,0,0,0,0
plosser,1989-08-22,id_48,0,0,0,0
boehne,1989-08-22,id_5,0,0,0,0
syron,1989-08-22,id_56,1,0,0,0
poole,1989-08-22,id_49,0,0,0,0
oltman,1989-08-22,id_44,0,0,0,0
geithner,1989-08-22,id_16,0,0,0,0
guynn,1989-08-22,id_20,0,0,0,0
melzer,1989-08-22,id_37,1,0,0,0
mcteer,1989-08-22,id_36,0,0,0,0
pianalto,1989-08-22,id_47,0,0,0,0
gramlich,1989-08-22,id_17,0,0,0,0
kelley,1989-08-22,id_28,1,0,0,0
hoenig,1989-08-22,id_23,0,0,0,0
heller,1989-08-22,id_21,0,0,0,0
lockhart,1989-08-22,id_34,0,0,0,0
fisher,1989-08-22,id_14,0,0,0,0
laware,1989-08-22,id_31,1,0,0,0
duke,1989-10-03,id_11,0,0,0,0
greenspan,1989-10-03,id_18,1,0,0,0
mishkin,1989-10-03,id_40,0,0,0,0
pianalto,1989-10-03,id_47,0,0,0,0
boehne,1989-10-03,id_5,0,0,0,0
syron,1989-10-03,id_56,1,0,0,0
minehan,1989-10-03,id_39,0,0,0,0
parry,1989-10-03,id_45,0,0,0,0
kelley,1989-10-03,id_28,1,0,0,0
mcdonough,1989-10-03,id_35,0,0,0,0
evans,1989-10-03,id_12,0,0,0,0
warsh,1989-10-03,id_59,0,0,0,0
boykin,1989-10-03,id_6,0,0,0,0
prell,1989-10-03,id_50,0,0,0,0
rivlin,1989-10-03,id_51,0,0,0,0
kohn,1989-10-03,id_29,0,0,0,0
heller,1989-10-03,id_21,0,0,0,0
oltman,1989-10-03,id_44,0,0,0,0
hoenig,1989-10-03,id_23,0,0,0,0
black,1989-10-03,id_3,0,0,0,0
hendricks,1989-10-03,id_22,0,0,0,0
stern,1989-10-03,id_55,0,0,0,0
moskow,1989-10-03,id_41,0,0,0,0
plosser,1989-10-03,id_48,0,0,0,0
rosengren,1989-10-03,id_52,0,0,0,0
angell,1989-10-03,id_0,1,0,0,0
fisher,1989-10-03,id_14,0,0,0,0
santomero,1989-10-03,id_53,0,0,0,0
corrigan,1989-10-03,id_8,1,0,0,0
bies,1989-10-03,id_2,0,0,0,0
johnson,1989-10-03,id_25,1,0,0,0
lockhart,1989-10-03,id_34,0,0,0,0
blinder,1989-10-03,id_4,0,0,0,0
forrestal,1989-10-03,id_15,0,0,0,0
seger,1989-10-03,id_54,1,0,0,1
guynn,1989-10-03,id_20,0,0,0,0
ferguson,1989-10-03,id_13,0,0,0,0
phillips,1989-10-03,id_46,0,0,0,0
melzer,1989-10-03,id_37,1,0,0,0
yellen,1989-10-03,id_61,0,0,0,0
white,1989-10-03,id_60,0,0,0,0
truman,1989-10-03,id_58,0,0,0,0
guffey,1989-10-03,id_19,1,1,0,0
tarullo,1989-10-03,id_57,0,0,0,0
broaddus,1989-10-03,id_7,0,0,0,0
poole,1989-10-03,id_49,0,0,0,0
jordan,1989-10-03,id_26,0,0,0,0
keehn,1989-10-03,id_27,1,0,0,0
laware,1989-10-03,id_31,1,0,0,0
meyer,1989-10-03,id_38,0,0,0,0
mullins,1989-10-03,id_42,0,0,0,0
dudley,1989-10-03,id_10,0,0,0,0
cumming,1989-10-03,id_9,0,0,0,0
lacker,1989-10-03,id_32,0,0,0,0
bernanke,1989-10-03,id_1,0,0,0,0
olson,1989-10-03,id_43,0,0,0,0
hoskins,1989-10-03,id_24,0,0,0,0
lindsey,1989-10-03,id_33,0,0,0,0
geithner,1989-10-03,id_16,0,0,0,0
mcteer,1989-10-03,id_36,0,0,0,0
gramlich,1989-10-03,id_17,0,0,0,0
kroszner,1989-10-03,id_30,0,0,0,0
warsh,1989-11-14,id_59,0,0,0,0
seger,1989-11-14,id_54,1,0,0,1
guffey,1989-11-14,id_19,1,0,0,0
guynn,1989-11-14,id_20,0,0,0,0
greenspan,1989-11-14,id_18,1,0,0,0
bernanke,1989-11-14,id_1,0,0,0,0
lindsey,1989-11-14,id_33,0,0,0,0
hoskins,1989-11-14,id_24,0,0,0,0
tarullo,1989-11-14,id_57,0,0,0,0
pianalto,1989-11-14,id_47,0,0,0,0
melzer,1989-11-14,id_37,1,0,0,0
truman,1989-11-14,id_58,0,0,0,0
lacker,1989-11-14,id_32,0,0,0,0
forrestal,1989-11-14,id_15,0,0,0,0
poole,1989-11-14,id_49,0,0,0,0
meyer,1989-11-14,id_38,0,0,0,0
laware,1989-11-14,id_31,1,0,0,0
heller,1989-11-14,id_21,0,0,0,0
gramlich,1989-11-14,id_17,0,0,0,0
oltman,1989-11-14,id_44,0,0,0,0
rosengren,1989-11-14,id_52,0,0,0,0
geithner,1989-11-14,id_16,0,0,0,0
boykin,1989-11-14,id_6,0,0,0,0
black,1989-11-14,id_3,0,0,0,0
prell,1989-11-14,id_50,0,0,0,0
angell,1989-11-14,id_0,1,0,0,0
corrigan,1989-11-14,id_8,1,0,0,0
mcdonough,1989-11-14,id_35,0,0,0,0
mullins,1989-11-14,id_42,0,0,0,0
bies,1989-11-14,id_2,0,0,0,0
syron,1989-11-14,id_56,1,0,0,0
johnson,1989-11-14,id_25,1,0,0,0
broaddus,1989-11-14,id_7,0,0,0,0
parry,1989-11-14,id_45,0,0,0,0
cumming,1989-11-14,id_9,0,0,0,0
ferguson,1989-11-14,id_13,0,0,0,0
santomero,1989-11-14,id_53,0,0,0,0
dudley,1989-11-14,id_10,0,0,0,0
plosser,1989-11-14,id_48,0,0,0,0
stern,1989-11-14,id_55,0,0,0,0
lockhart,1989-11-14,id_34,0,0,0,0
hoenig,1989-11-14,id_23,0,0,0,0
mcteer,1989-11-14,id_36,0,0,0,0
kelley,1989-11-14,id_28,1,0,0,0
mishkin,1989-11-14,id_40,0,0,0,0
hendricks,1989-11-14,id_22,0,0,0,0
blinder,1989-11-14,id_4,0,0,0,0
olson,1989-11-14,id_43,0,0,0,0
moskow,1989-11-14,id_41,0,0,0,0
phillips,1989-11-14,id_46,0,0,0,0
keehn,1989-11-14,id_27,1,0,0,0
fisher,1989-11-14,id_14,0,0,0,0
duke,1989-11-14,id_11,0,0,0,0
boehne,1989-11-14,id_5,0,0,0,0
kroszner,1989-11-14,id_30,0,0,0,0
jordan,1989-11-14,id_26,0,0,0,0
yellen,1989-11-14,id_61,0,0,0,0
rivlin,1989-11-14,id_51,0,0,0,0
kohn,1989-11-14,id_29,0,0,0,0
white,1989-11-14,id_60,0,0,0,0
evans,1989-11-14,id_12,0,0,0,0
minehan,1989-11-14,id_39,0,0,0,0
mishkin,1989-12-19,id_40,0,0,0,0
santomero,1989-12-19,id_53,0,0,0,0
poole,1989-12-19,id_49,0,0,0,0
mcteer,1989-12-19,id_36,0,0,0,0
hoskins,1989-12-19,id_24,0,0,0,0
greenspan,1989-12-19,id_18,1,0,0,0
heller,1989-12-19,id_21,0,0,0,0
oltman,1989-12-19,id_44,0,0,0,0
gramlich,1989-12-19,id_17,0,0,0,0
rosengren,1989-12-19,id_52,0,0,0,0
ferguson,1989-12-19,id_13,0,0,0,0
stern,1989-12-19,id_55,0,0,0,0
hendricks,1989-12-19,id_22,0,0,0,0
kroszner,1989-12-19,id_30,0,0,0,0
warsh,1989-12-19,id_59,0,0,0,0
keehn,1989-12-19,id_27,1,0,0,0
bernanke,1989-12-19,id_1,0,0,0,0
meyer,1989-12-19,id_38,0,0,0,0
rivlin,1989-12-19,id_51,0,0,0,0
dudley,1989-12-19,id_10,0,0,0,0
laware,1989-12-19,id_31,1,0,0,0
minehan,1989-12-19,id_39,0,0,0,0
lockhart,1989-12-19,id_34,0,0,0,0
olson,1989-12-19,id_43,0,0,0,0
cumming,1989-12-19,id_9,0,0,0,0
geithner,1989-12-19,id_16,0,0,0,0
lacker,1989-12-19,id_32,0,0,0,0
lindsey,1989-12-19,id_33,0,0,0,0
mullins,1989-12-19,id_42,0,0,0,0
boykin,1989-12-19,id_6,0,0,0,0
boehne,1989-12-19,id_5,0,0,0,0
angell,1989-12-19,id_0,1,0,1,0
truman,1989-12-19,id_58,0,0,0,0
kohn,1989-12-19,id_29,0,0,0,0
duke,1989-12-19,id_11,0,0,0,0
prell,1989-12-19,id_50,0,0,0,0
forrestal,1989-12-19,id_15,0,0,0,0
phillips,1989-12-19,id_46,0,0,0,0
evans,1989-12-19,id_12,0,0,0,0
tarullo,1989-12-19,id_57,0,0,0,0
broaddus,1989-12-19,id_7,0,0,0,0
melzer,1989-12-19,id_37,1,0,1,0
guynn,1989-12-19,id_20,0,0,0,0
johnson,1989-12-19,id_25,1,0,0,0
blinder,1989-12-19,id_4,0,0,0,0
seger,1989-12-19,id_54,1,0,0,0
hoenig,1989-12-19,id_23,0,0,0,0
syron,1989-12-19,id_56,1,0,0,0
jordan,1989-12-19,id_26,0,0,0,0
black,1989-12-19,id_3,0,0,0,0
plosser,1989-12-19,id_48,0,0,0,0
white,1989-12-19,id_60,0,0,0,0
yellen,1989-12-19,id_61,0,0,0,0
corrigan,1989-12-19,id_8,1,0,0,0
guffey,1989-12-19,id_19,1,0,0,0
moskow,1989-12-19,id_41,0,0,0,0
mcdonough,1989-12-19,id_35,0,0,0,0
bies,1989-12-19,id_2,0,0,0,0
pianalto,1989-12-19,id_47,0,0,0,0
kelley,1989-12-19,id_28,1,0,0,0
parry,1989-12-19,id_45,0,0,0,0
fisher,1989-12-19,id_14,0,0,0,0
lacker,1990-02-07,id_32,0,0,0,0
lindsey,1990-02-07,id_33,0,0,0,0
truman,1990-02-07,id_58,0,0,0,0
lockhart,1990-02-07,id_34,0,0,0,0
dudley,1990-02-07,id_10,0,0,0,0
kohn,1990-02-07,id_29,0,0,0,0
duke,1990-02-07,id_11,0,0,0,0
angell,1990-02-07,id_0,1,0,0,0
phillips,1990-02-07,id_46,0,0,0,0
broaddus,1990-02-07,id_7,0,0,0,0
cumming,1990-02-07,id_9,0,0,0,0
guynn,1990-02-07,id_20,0,0,0,0
laware,1990-02-07,id_31,1,0,0,0
parry,1990-02-07,id_45,0,0,0,0
oltman,1990-02-07,id_44,0,0,0,0
corrigan,1990-02-07,id_8,1,0,0,0
rivlin,1990-02-07,id_51,0,0,0,0
boykin,1990-02-07,id_6,1,0,1,0
kroszner,1990-02-07,id_30,0,0,0,0
tarullo,1990-02-07,id_57,0,0,0,0
olson,1990-02-07,id_43,0,0,0,0
stern,1990-02-07,id_55,1,0,0,0
pianalto,1990-02-07,id_47,0,0,0,0
hendricks,1990-02-07,id_22,0,0,0,0
kelley,1990-02-07,id_28,1,0,0,0
melzer,1990-02-07,id_37,0,0,0,0
jordan,1990-02-07,id_26,0,0,0,0
prell,1990-02-07,id_50,0,0,0,0
mcteer,1990-02-07,id_36,0,0,0,0
hoskins,1990-02-07,id_24,1,0,1,0
plosser,1990-02-07,id_48,0,0,0,0
warsh,1990-02-07,id_59,0,0,0,0
white,1990-02-07,id_60,0,0,0,0
rosengren,1990-02-07,id_52,0,0,0,0
evans,1990-02-07,id_12,0,0,0,0
fisher,1990-02-07,id_14,0,0,0,0
santomero,1990-02-07,id_53,0,0,0,0
blinder,1990-02-07,id_4,0,0,0,0
bernanke,1990-02-07,id_1,0,0,0,0
hoenig,1990-02-07,id_23,0,0,0,0
minehan,1990-02-07,id_39,0,0,0,0
gramlich,1990-02-07,id_17,0,0,0,0
guffey,1990-02-07,id_19,0,0,0,0
yellen,1990-02-07,id_61,0,0,0,0
moskow,1990-02-07,id_41,0,0,0,0
forrestal,1990-02-07,id_15,0,0,0,0
black,1990-02-07,id_3,0,0,0,0
bies,1990-02-07,id_2,0,0,0,0
seger,1990-02-07,id_54,1,0,0,1
syron,1990-02-07,id_56,0,0,0,0
heller,1990-02-07,id_21,0,0,0,0
poole,1990-02-07,id_49,0,0,0,0
mishkin,1990-02-07,id_40,0,0,0,0
johnson,1990-02-07,id_25,1,0,0,0
mcdonough,1990-02-07,id_35,0,0,0,0
mullins,1990-02-07,id_42,0,0,0,0
meyer,1990-02-07,id_38,0,0,0,0
keehn,1990-02-07,id_27,0,0,0,0
geithner,1990-02-07,id_16,0,0,0,0
ferguson,1990-02-07,id_13,0,0,0,0
boehne,1990-02-07,id_5,1,0,0,0
greenspan,1990-02-07,id_18,1,0,0,0
oltman,1990-03-27,id_44,0,0,0,0
truman,1990-03-27,id_58,0,0,0,0
keehn,1990-03-27,id_27,0,0,0,0
kroszner,1990-03-27,id_30,0,0,0,0
dudley,1990-03-27,id_10,0,0,0,0
rivlin,1990-03-27,id_51,0,0,0,0
plosser,1990-03-27,id_48,0,0,0,0
stern,1990-03-27,id_55,1,0,0,0
mcteer,1990-03-27,id_36,0,0,0,0
olson,1990-03-27,id_43,0,0,0,0
bies,1990-03-27,id_2,0,0,0,0
corrigan,1990-03-27,id_8,1,0,0,0
angell,1990-03-27,id_0,1,0,0,0
lockhart,1990-03-27,id_34,0,0,0,0
lindsey,1990-03-27,id_33,0,0,0,0
gramlich,1990-03-27,id_17,0,0,0,0
cumming,1990-03-27,id_9,0,0,0,0
geithner,1990-03-27,id_16,0,0,0,0
laware,1990-03-27,id_31,1,0,0,0
poole,1990-03-27,id_49,0,0,0,0
black,1990-03-27,id_3,0,0,0,0
mullins,1990-03-27,id_42,0,0,0,0
guynn,1990-03-27,id_20,0,0,0,0
johnson,1990-03-27,id_25,1,0,0,0
broaddus,1990-03-27,id_7,0,0,0,0
meyer,1990-03-27,id_38,0,0,0,0
forrestal,1990-03-27,id_15,0,0,0,0
moskow,1990-03-27,id_41,0,0,0,0
seger,1990-03-27,id_54,1,0,0,0
melzer,1990-03-27,id_37,0,0,0,0
jordan,1990-03-27,id_26,0,0,0,0
hoskins,1990-03-27,id_24,1,0,1,0
lacker,1990-03-27,id_32,0,0,0,0
fisher,1990-03-27,id_14,0,0,0,0
white,1990-03-27,id_60,0,0,0,0
guffey,1990-03-27,id_19,0,0,0,0
phillips,1990-03-27,id_46,0,0,0,0
santomero,1990-03-27,id_53,0,0,0,0
bernanke,1990-03-27,id_1,0,0,0,0
blinder,1990-03-27,id_4,0,0,0,0
tarullo,1990-03-27,id_57,0,0,0,0
rosengren,1990-03-27,id_52,0,0,0,0
warsh,1990-03-27,id_59,0,0,0,0
hendricks,1990-03-27,id_22,0,0,0,0
kelley,1990-03-27,id_28,1,0,0,0
yellen,1990-03-27,id_61,0,0,0,0
boykin,1990-03-27,id_6,1,0,1,0
pianalto,1990-03-27,id_47,0,0,0,0
parry,1990-03-27,id_45,0,0,0,0
boehne,1990-03-27,id_5,1,0,0,0
mishkin,1990-03-27,id_40,0,0,0,0
evans,1990-03-27,id_12,0,0,0,0
heller,1990-03-27,id_21,0,0,0,0
syron,1990-03-27,id_56,0,0,0,0
mcdonough,1990-03-27,id_35,0,0,0,0
prell,1990-03-27,id_50,0,0,0,0
duke,1990-03-27,id_11,0,0,0,0
kohn,1990-03-27,id_29,0,0,0,0
minehan,1990-03-27,id_39,0,0,0,0
greenspan,1990-03-27,id_18,1,0,0,0
ferguson,1990-03-27,id_13,0,0,0,0
hoenig,1990-03-27,id_23,0,0,0,0
hoskins,1990-05-15,id_24,1,0,1,0
bernanke,1990-05-15,id_1,0,0,0,0
lacker,1990-05-15,id_32,0,0,0,0
fisher,1990-05-15,id_14,0,0,0,0
boykin,1990-05-15,id_6,1,0,0,0
santomero,1990-05-15,id_53,0,0,0,0
hendricks,1990-05-15,id_22,0,0,0,0
kohn,1990-05-15,id_29,0,0,0,0
mishkin,1990-05-15,id_40,0,0,0,0
lindsey,1990-05-15,id_33,0,0,0,0
jordan,1990-05-15,id_26,0,0,0,0
evans,1990-05-15,id_12,0,0,0,0
phillips,1990-05-15,id_46,0,0,0,0
minehan,1990-05-15,id_39,0,0,0,0
white,1990-05-15,id_60,0,0,0,0
ferguson,1990-05-15,id_13,0,0,0,0
pianalto,1990-05-15,id_47,0,0,0,0
warsh,1990-05-15,id_59,0,0,0,0
laware,1990-05-15,id_31,1,0,0,0
greenspan,1990-05-15,id_18,1,0,0,0
geithner,1990-05-15,id_16,0,0,0,0
poole,1990-05-15,id_49,0,0,0,0
syron,1990-05-15,id_56,0,0,0,0
black,1990-05-15,id_3,0,0,0,0
mullins,1990-05-15,id_42,0,0,0,0
guynn,1990-05-15,id_20,0,0,0,0
prell,1990-05-15,id_50,0,0,0,0
heller,1990-05-15,id_21,0,0,0,0
mcdonough,1990-05-15,id_35,0,0,0,0
broaddus,1990-05-15,id_7,0,0,0,0
meyer,1990-05-15,id_38,0,0,0,0
