date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
2003-10-28,id_31,0,0,0,0
2003-12-09,id_31,0,0,0,0
2004-03-16,id_31,0,0,0,0
2004-05-04,id_31,0,0,0,0
2004-08-10,id_31,0,0,0,0
2004-09-21,id_31,0,0,0,0
2004-11-10,id_31,0,0,0,0
2004-12-14,id_31,0,0,0,0
2005-03-22,id_31,0,0,0,0
2005-05-03,id_31,0,0,0,0
2005-08-09,id_31,0,0,0,0
2005-09-20,id_31,0,0,0,0
2005-11-01,id_31,0,0,0,0
2005-12-13,id_31,0,0,0,0
2006-01-31,id_31,0,0,0,0
2006-05-10,id_31,0,0,0,0
2006-08-08,id_31,0,0,0,0
2006-09-20,id_31,0,0,0,0
2006-12-12,id_31,0,0,0,0
2007-05-09,id_31,0,0,0,0
2007-08-07,id_31,0,0,0,0
2007-09-18,id_31,0,0,0,0
2007-12-11,id_31,0,0,0,0
2008-03-18,id_31,0,0,0,0
2008-08-05,id_31,0,0,0,0
2008-09-16,id_31,0,0,0,0
1988-05-17,id_32,0,0,0,0
1988-08-16,id_32,0,0,0,0
1988-09-20,id_32,0,0,0,0
1988-11-01,id_32,0,0,0,0
1989-03-28,id_32,0,0,0,0
1989-05-16,id_32,0,0,0,0
1989-08-22,id_32,0,0,0,0
1989-10-03,id_32,0,0,0,0
1989-11-14,id_32,0,0,0,0
1990-03-27,id_32,0,0,0,0
1990-05-15,id_32,0,0,0,0
1990-08-21,id_32,0,0,0,0
1990-10-02,id_32,0,0,0,0
1990-11-13,id_32,0,0,0,0
1990-12-18,id_32,0,0,0,0
1991-03-26,id_32,0,0,0,0
1991-05-14,id_32,0,0,0,0
1991-08-20,id_32,0,0,0,0
1991-10-01,id_32,0,0,0,0
1991-11-05,id_32,0,0,0,0
1991-12-17,id_32,0,0,0,0
1992-03-31,id_32,0,0,0,0
1992-08-18,id_32,0,0,0,0
1992-10-06,id_32,0,0,0,0
1992-11-17,id_32,0,0,0,0
1992-12-22,id_32,0,0,0,0
1993-03-23,id_32,0,0,0,0
1993-05-18,id_32,0,0,0,0
1993-08-17,id_32,1,0,0,0
1993-09-21,id_32,1,0,0,0
1993-11-16,id_32,1,0,0,0
1993-12-21,id_32,1,0,0,0
1994-03-22,id_32,1,0,0,0
1994-05-17,id_32,1,0,0,0
1994-08-16,id_32,1,0,0,0
1994-09-27,id_32,1,0,0,0
1994-11-15,id_32,1,0,0,0
1995-03-28,id_32,1,0,0,0
1995-05-23,id_32,1,0,0,0
1995-08-22,id_32,1,0,0,0
1995-09-26,id_32,1,0,0,0
1995-11-15,id_32,1,0,0,0
1996-03-26,id_32,1,0,0,0
1996-05-21,id_32,1,0,0,0
1996-08-20,id_32,1,0,0,0
1996-09-24,id_32,1,0,0,0
1996-11-13,id_32,1,0,0,0
1996-12-17,id_32,1,0,0,0
1997-03-25,id_32,1,0,0,0
1997-05-20,id_32,1,0,0,0
1997-08-19,id_32,1,0,0,0
1997-09-30,id_32,1,0,0,0
1997-11-12,id_32,1,0,0,0
1997-12-16,id_32,1,0,0,0
1998-03-31,id_32,1,0,0,0
1998-05-19,id_32,1,0,0,0
1998-08-18,id_32,1,0,0,0
1998-09-29,id_32,1,0,0,0
1998-11-17,id_32,1,0,0,0
1998-12-22,id_32,1,0,0,0
1999-03-30,id_32,1,0,0,0
1999-05-18,id_32,1,0,0,0
1999-08-24,id_32,1,0,0,0
1999-10-05,id_32,1,0,0,0
1999-11-16,id_32,1,0,0,0
1999-12-21,id_32,1,0,0,0
2000-03-21,id_32,1,0,0,0
2000-05-16,id_32,1,0,0,0
2000-08-22,id_32,1,0,0,0
2000-10-03,id_32,1,0,0,0
2000-11-15,id_32,1,0,0,0
2000-12-19,id_32,1,0,0,0
2001-03-20,id_32,1,0,0,0
2001-05-15,id_32,1,0,0,0
2001-08-21,id_32,1,0,0,0
2001-10-02,id_32,1,0,0,0
2001-11-06,id_32,1,0,0,0
2001-12-11,id_32,1,0,0,0
2002-03-19,id_32,1,0,0,0
2002-05-07,id_32,1,0,0,0
2002-08-13,id_32,1,0,0,0
2002-09-24,id_32,1,0,0,0
2002-11-06,id_32,1,0,0,0
2002-12-10,id_32,1,0,0,0
2003-03-18,id_32,1,0,0,0
2003-05-06,id_32,1,0,0,0
2003-08-12,id_32,0,0,0,0
2003-09-16,id_32,0,0,0,0
2003-10-28,id_32,0,0,0,0
2003-12-09,id_32,0,0,0,0
2004-03-16,id_32,0,0,0,0
2004-05-04,id_32,0,0,0,0
2004-08-10,id_32,0,0,0,0
2004-09-21,id_32,0,0,0,0
2004-11-10,id_32,0,0,0,0
2004-12-14,id_32,0,0,0,0
2005-03-22,id_32,0,0,0,0
2005-05-03,id_32,0,0,0,0
2005-08-09,id_32,0,0,0,0
2005-09-20,id_32,0,0,0,0
2005-11-01,id_32,0,0,0,0
2005-12-13,id_32,0,0,0,0
2006-01-31,id_32,0,0,0,0
2006-05-10,id_32,0,0,0,0
2006-08-08,id_32,0,0,0,0
2006-09-20,id_32,0,0,0,0
2006-12-12,id_32,0,0,0,0
2007-05-09,id_32,0,0,0,0
2007-08-07,id_32,0,0,0,0
2007-09-18,id_32,0,0,0,0
2007-12-11,id_32,0,0,0,0
2008-03-18,id_32,0,0,0,0
2008-08-05,id_32,0,0,0,0
2008-09-16,id_32,0,0,0,0
1988-05-17,id_33,0,0,0,0
1988-08-16,id_33,0,0,0,0
1988-09-20,id_33,0,0,0,0
1988-11-01,id_33,0,0,0,0
1989-03-28,id_33,0,0,0,0
1989-05-16,id_33,0,0,0,0
1989-08-22,id_33,0,0,0,0
1989-10-03,id_33,0,0,0,0
1989-11-14,id_33,0,0,0,0
1990-03-27,id_33,0,0,0,0
1990-05-15,id_33,0,0,0,0
1990-08-21,id_33,0,0,0,0
1990-10-02,id_33,0,0,0,0
1990-11-13,id_33,0,0,0,0
1990-12-18,id_33,0,0,0,0
1991-03-26,id_33,0,0,0,0
1991-05-14,id_33,0,0,0,0
1991-08-20,id_33,0,0,0,0
1991-10-01,id_33,0,0,0,0
1991-11-05,id_33,0,0,0,0
1991-12-17,id_33,0,0,0,0
1992-03-31,id_33,0,0,0,0
1992-08-18,id_33,0,0,0,0
1992-10-06,id_33,0,0,0,0
1992-11-17,id_33,0,0,0,0
1992-12-22,id_33,0,0,0,0
1993-03-23,id_33,1,0,0,0
1993-05-18,id_33,1,0,0,0
1993-08-17,id_33,1,0,0,0
1993-09-21,id_33,0,0,0,0
1993-11-16,id_33,1,0,0,0
1993-12-21,id_33,1,0,0,0
1994-03-22,id_33,0,0,0,0
1994-05-17,id_33,0,0,0,0
1994-08-16,id_33,0,0,0,0
1994-09-27,id_33,0,0,0,0
1994-11-15,id_33,0,0,0,0
1995-03-28,id_33,0,0,0,0
1995-05-23,id_33,0,0,0,0
1995-08-22,id_33,0,0,0,0
1995-09-26,id_33,0,0,0,0
1995-11-15,id_33,0,0,0,0
1996-03-26,id_33,1,0,0,0
1996-05-21,id_33,1,0,0,0
1996-08-20,id_33,1,0,0,0
1996-09-24,id_33,1,0,0,0
1996-11-13,id_33,1,0,0,0
1996-12-17,id_33,1,0,0,0
1997-03-25,id_33,0,0,0,0
1997-05-20,id_33,0,0,0,0
1997-08-19,id_33,0,0,0,0
1997-09-30,id_33,0,0,0,0
1997-11-12,id_33,0,0,0,0
1997-12-16,id_33,0,0,0,0
1998-03-31,id_33,0,0,0,0
1998-05-19,id_33,0,0,0,0
1998-08-18,id_33,0,0,0,0
1998-09-29,id_33,0,0,0,0
1998-11-17,id_33,0,0,0,0
1998-12-22,id_33,0,0,0,0
1999-03-30,id_33,1,0,0,0
1999-05-18,id_33,1,0,0,0
1999-08-24,id_33,1,0,0,1
1999-10-05,id_33,1,0,0,0
1999-11-16,id_33,1,0,0,0
1999-12-21,id_33,1,0,0,0
2000-03-21,id_33,0,0,0,0
2000-05-16,id_33,0,0,0,0
2000-08-22,id_33,0,0,0,0
2000-10-03,id_33,0,0,0,0
2000-11-15,id_33,0,0,0,0
2000-12-19,id_33,0,0,0,0
2001-03-20,id_33,0,0,0,0
2001-05-15,id_33,0,0,0,0
2001-08-21,id_33,0,0,0,0
2001-10-02,id_33,0,0,0,0
2001-11-06,id_33,0,0,0,0
2001-12-11,id_33,0,0,0,0
2002-03-19,id_33,1,0,0,0
2002-05-07,id_33,1,0,0,0
2002-08-13,id_33,1,0,0,0
2002-09-24,id_33,1,0,0,1
2002-11-06,id_33,1,0,0,0
2002-12-10,id_33,1,0,0,0
2003-03-18,id_33,0,0,0,0
2003-05-06,id_33,0,0,0,0
2003-08-12,id_33,0,0,0,0
2003-09-16,id_33,0,0,0,0
2003-10-28,id_33,0,0,0,0
2003-12-09,id_33,0,0,0,0
2004-03-16,id_33,0,0,0,0
2004-05-04,id_33,0,0,0,0
2004-08-10,id_33,0,0,0,0
2004-09-21,id_33,0,0,0,0
2004-11-10,id_33,0,0,0,0
2004-12-14,id_33,0,0,0,0
2005-03-22,id_33,0,0,0,0
2005-05-03,id_33,0,0,0,0
2005-08-09,id_33,0,0,0,0
2005-09-20,id_33,0,0,0,0
2005-11-01,id_33,0,0,0,0
2005-12-13,id_33,0,0,0,0
2006-01-31,id_33,0,0,0,0
2006-05-10,id_33,0,0,0,0
2006-08-08,id_33,0,0,0,0
2006-09-20,id_33,0,0,0,0
2006-12-12,id_33,0,0,0,0
2007-05-09,id_33,0,0,0,0
2007-08-07,id_33,0,0,0,0
2007-09-18,id_33,0,0,0,0
2007-12-11,id_33,0,0,0,0
2008-03-18,id_33,0,0,0,0
2008-08-05,id_33,0,0,0,0
2008-09-16,id_33,0,0,0,0
1988-05-17,id_34,0,0,0,0
1988-08-16,id_34,0,0,0,0
1988-09-20,id_34,0,0,0,0
1988-11-01,id_34,0,0,0,0
1989-03-28,id_34,1,0,0,0
1989-05-16,id_34,1,0,0,1
1989-08-22,id_34,1,0,0,0
1989-10-03,id_34,1,0,0,0
1989-11-14,id_34,1,0,0,0
1990-03-27,id_34,0,0,0,0
1990-05-15,id_34,0,0,0,0
1990-08-21,id_34,0,0,0,0
1990-10-02,id_34,0,0,0,0
1990-11-13,id_34,0,0,0,0
1990-12-18,id_34,0,0,0,0
1991-03-26,id_34,0,0,0,0
1991-05-14,id_34,0,0,0,0
1991-08-20,id_34,0,0,0,0
1991-10-01,id_34,0,0,0,0
1991-11-05,id_34,0,0,0,0
1991-12-17,id_34,0,0,0,0
1992-03-31,id_34,1,0,0,0
1992-08-18,id_34,1,1,0,0
1992-10-06,id_34,1,1,0,0
1992-11-17,id_34,1,1,0,0
1992-12-22,id_34,1,0,0,0
1993-03-23,id_34,0,0,0,0
1993-05-18,id_34,0,0,0,0
1993-08-17,id_34,0,0,0,0
1993-09-21,id_34,0,0,0,0
1993-11-16,id_34,0,0,0,0
1993-12-21,id_34,0,0,0,0
1994-03-22,id_34,0,0,0,0
1994-05-17,id_34,0,0,0,0
1994-08-16,id_34,0,0,0,0
1994-09-27,id_34,0,0,0,0
1994-11-15,id_34,0,0,0,0
1995-03-28,id_34,1,0,0,0
1995-05-23,id_34,1,0,0,0
1995-08-22,id_34,1,0,0,0
1995-09-26,id_34,1,0,0,0
1995-11-15,id_34,1,0,0,0
1996-03-26,id_34,0,0,0,0
1996-05-21,id_34,0,0,0,0
1996-08-20,id_34,0,0,0,0
1996-09-24,id_34,0,0,0,0
1996-11-13,id_34,0,0,0,0
1996-12-17,id_34,0,0,0,0
1997-03-25,id_34,0,0,0,0
1997-05-20,id_34,0,0,0,0
1997-08-19,id_34,0,0,0,0
1997-09-30,id_34,0,0,0,0
1997-11-12,id_34,0,0,0,0
1997-12-16,id_34,0,0,0,0
1998-03-31,id_34,0,0,0,0
1998-05-19,id_34,0,0,0,0
1998-08-18,id_34,0,0,0,0
1998-09-29,id_34,0,0,0,0
1998-11-17,id_34,0,0,0,0
1998-12-22,id_34,0,0,0,0
1999-03-30,id_34,0,0,0,0
1999-05-18,id_34,0,0,0,0
1999-08-24,id_34,0,0,0,0
1999-10-05,id_34,0,0,0,0
1999-11-16,id_34,0,0,0,0
1999-12-21,id_34,0,0,0,0
2000-03-21,id_34,0,0,0,0
2000-05-16,id_34,0,0,0,0
2000-08-22,id_34,0,0,0,0
2000-10-03,id_34,0,0,0,0
2000-11-15,id_34,0,0,0,0
2000-12-19,id_34,0,0,0,0
2001-03-20,id_34,0,0,0,0
2001-05-15,id_34,0,0,0,0
2001-08-21,id_34,0,0,0,0
2001-10-02,id_34,0,0,0,0
2001-11-06,id_34,0,0,0,0
2001-12-11,id_34,0,0,0,0
2002-03-19,id_34,0,0,0,0
2002-05-07,id_34,0,0,0,0
2002-08-13,id_34,0,0,0,0
2002-09-24,id_34,0,0,0,0
2002-11-06,id_34,0,0,0,0
2002-12-10,id_34,0,0,0,0
2003-03-18,id_34,0,0,0,0
2003-05-06,id_34,0,0,0,0
2003-08-12,id_34,0,0,0,0
2003-09-16,id_34,0,0,0,0
2003-10-28,id_34,0,0,0,0
2003-12-09,id_34,0,0,0,0
2004-03-16,id_34,0,0,0,0
2004-05-04,id_34,0,0,0,0
2004-08-10,id_34,0,0,0,0
2004-09-21,id_34,0,0,0,0
2004-11-10,id_34,0,0,0,0
2004-12-14,id_34,0,0,0,0
2005-03-22,id_34,0,0,0,0
2005-05-03,id_34,0,0,0,0
2005-08-09,id_34,0,0,0,0
2005-09-20,id_34,0,0,0,0
2005-11-01,id_34,0,0,0,0
2005-12-13,id_34,0,0,0,0
2006-01-31,id_34,0,0,0,0
2006-05-10,id_34,0,0,0,0
2006-08-08,id_34,0,0,0,0
2006-09-20,id_34,0,0,0,0
2006-12-12,id_34,0,0,0,0
2007-05-09,id_34,0,0,0,0
2007-08-07,id_34,0,0,0,0
2007-09-18,id_34,0,0,0,0
2007-12-11,id_34,0,0,0,0
2008-03-18,id_34,0,0,0,0
2008-08-05,id_34,0,0,0,0
2008-09-16,id_34,0,0,0,0
1988-05-17,id_35,0,0,0,0
1988-08-16,id_35,0,0,0,0
1988-09-20,id_35,0,0,0,0
1988-11-01,id_35,0,0,0,0
1989-03-28,id_35,0,0,0,0
1989-05-16,id_35,0,0,0,0
1989-08-22,id_35,0,0,0,0
1989-10-03,id_35,0,0,0,0
1989-11-14,id_35,0,0,0,0
1990-03-27,id_35,0,0,0,0
1990-05-15,id_35,0,0,0,0
1990-08-21,id_35,0,0,0,0
1990-10-02,id_35,0,0,0,0
1990-11-13,id_35,0,0,0,0
1990-12-18,id_35,0,0,0,0
1991-03-26,id_35,0,0,0,0
1991-05-14,id_35,0,0,0,0
1991-08-20,id_35,0,0,0,0
1991-10-01,id_35,0,0,0,0
1991-11-05,id_35,0,0,0,0
1991-12-17,id_35,0,0,0,0
1992-03-31,id_35,0,0,0,0
1992-08-18,id_35,0,0,0,0
1992-10-06,id_35,0,0,0,0
1992-11-17,id_35,0,0,0,0
1992-12-22,id_35,0,0,0,0
1993-03-23,id_35,0,0,0,0
1993-05-18,id_35,0,0,0,0
1993-08-17,id_35,0,0,0,0
1993-09-21,id_35,0,0,0,0
1993-11-16,id_35,0,0,0,0
1993-12-21,id_35,0,0,0,0
1994-03-22,id_35,0,0,0,0
1994-05-17,id_35,0,0,0,0
1994-08-16,id_35,0,0,0,0
1994-09-27,id_35,0,0,0,0
1994-11-15,id_35,0,0,0,0
1995-03-28,id_35,0,0,0,0
1995-05-23,id_35,0,0,0,0
1995-08-22,id_35,0,0,0,0
1995-09-26,id_35,0,0,0,0
1995-11-15,id_35,0,0,0,0
1996-03-26,id_35,0,0,0,0
1996-05-21,id_35,0,0,0,0
1996-08-20,id_35,0,0,0,0
1996-09-24,id_35,0,0,0,0
1996-11-13,id_35,1,0,0,0
1996-12-17,id_35,1,0,0,0
1997-03-25,id_35,1,0,0,0
1997-05-20,id_35,1,0,0,0
1997-08-19,id_35,1,0,0,0
1997-09-30,id_35,1,0,0,0
1997-11-12,id_35,1,0,0,0
1997-12-16,id_35,1,0,0,0
1998-03-31,id_35,1,0,0,0
1998-05-19,id_35,1,0,0,0
1998-08-18,id_35,1,0,0,0
1998-09-29,id_35,1,0,0,0
1998-11-17,id_35,1,0,0,0
1998-12-22,id_35,1,0,0,0
1999-03-30,id_35,1,0,0,0
1999-05-18,id_35,1,0,0,0
1999-08-24,id_35,1,0,0,0
1999-10-05,id_35,1,0,0,0
1999-11-16,id_35,1,0,0,0
1999-12-21,id_35,1,0,0,0
2000-03-21,id_35,1,0,0,0
2000-05-16,id_35,1,0,0,0
2000-08-22,id_35,1,0,0,0
2000-10-03,id_35,1,0,0,0
2000-11-15,id_35,1,0,0,0
2000-12-19,id_35,1,0,0,0
2001-03-20,id_35,1,0,0,0
2001-05-15,id_35,1,0,0,0
2001-08-21,id_35,1,0,0,0
2001-10-02,id_35,1,0,0,0
2001-11-06,id_35,1,0,0,0
2001-12-11,id_35,1,0,0,0
2002-03-19,id_35,0,0,0,0
2002-05-07,id_35,0,0,0,0
2002-08-13,id_35,0,0,0,0
2002-09-24,id_35,0,0,0,0
2002-11-06,id_35,0,0,0,0
2002-12-10,id_35,0,0,0,0
2003-03-18,id_35,0,0,0,0
2003-05-06,id_35,0,0,0,0
2003-08-12,id_35,0,0,0,0
2003-09-16,id_35,0,0,0,0
2003-10-28,id_35,0,0,0,0
2003-12-09,id_35,0,0,0,0
2004-03-16,id_35,0,0,0,0
2004-05-04,id_35,0,0,0,0
2004-08-10,id_35,0,0,0,0
2004-09-21,id_35,0,0,0,0
2004-11-10,id_35,0,0,0,0
2004-12-14,id_35,0,0,0,0
2005-03-22,id_35,0,0,0,0
2005-05-03,id_35,0,0,0,0
2005-08-09,id_35,0,0,0,0
2005-09-20,id_35,0,0,0,0
2005-11-01,id_35,0,0,0,0
2005-12-13,id_35,0,0,0,0
2006-01-31,id_35,0,0,0,0
2006-05-10,id_35,0,0,0,0
2006-08-08,id_35,0,0,0,0
2006-09-20,id_35,0,0,0,0
2006-12-12,id_35,0,0,0,0
2007-05-09,id_35,0,0,0,0
2007-08-07,id_35,0,0,0,0
2007-09-18,id_35,0,0,0,0
2007-12-11,id_35,0,0,0,0
2008-03-18,id_35,0,0,0,0
2008-08-05,id_35,0,0,0,0
2008-09-16,id_35,0,0,0,0
1988-05-17,id_36,0,0,0,0
1988-08-16,id_36,0,0,0,0
1988-09-20,id_36,0,0,0,0
1988-11-01,id_36,0,0,0,0
1989-03-28,id_36,0,0,0,0
1989-05-16,id_36,0,0,0,0
1989-08-22,id_36,0,0,0,0
1989-10-03,id_36,0,0,0,0
1989-11-14,id_36,0,0,0,0
1990-03-27,id_36,0,0,0,0
1990-05-15,id_36,0,0,0,0
1990-08-21,id_36,0,0,0,0
1990-10-02,id_36,0,0,0,0
1990-11-13,id_36,0,0,0,0
1990-12-18,id_36,0,0,0,0
1991-03-26,id_36,0,0,0,0
1991-05-14,id_36,0,0,0,0
1991-08-20,id_36,0,0,0,0
1991-10-01,id_36,0,0,0,0
1991-11-05,id_36,0,0,0,0
1991-12-17,id_36,0,0,0,0
1992-03-31,id_36,0,0,0,0
1992-08-18,id_36,0,0,0,0
1992-10-06,id_36,0,0,0,0
1992-11-17,id_36,0,0,0,0
1992-12-22,id_36,0,0,0,0
1993-03-23,id_36,0,0,0,0
1993-05-18,id_36,0,0,0,0
1993-08-17,id_36,0,0,0,0
1993-09-21,id_36,0,0,0,0
1993-11-16,id_36,0,0,0,0
1993-12-21,id_36,0,0,0,0
1994-03-22,id_36,0,0,0,0
1994-05-17,id_36,0,0,0,0
1994-08-16,id_36,0,0,0,0
1994-09-27,id_36,0,0,0,0
1994-11-15,id_36,0,0,0,0
1995-03-28,id_36,1,0,0,0
1995-05-23,id_36,1,0,0,0
1995-08-22,id_36,1,0,0,0
1995-09-26,id_36,1,0,0,0
1995-11-15,id_36,1,0,0,0
1996-03-26,id_36,0,0,0,0
1996-05-21,id_36,0,0,0,0
1996-08-20,id_36,1,0,0,0
1996-09-24,id_36,1,0,0,0
1996-11-13,id_36,0,0,0,0
1996-12-17,id_36,0,0,0,0
1997-03-25,id_36,0,0,0,0
1997-05-20,id_36,0,0,0,0
1997-08-19,id_36,0,0,0,0
1997-09-30,id_36,0,0,0,0
1997-11-12,id_36,0,0,0,0
1997-12-16,id_36,0,0,0,0
1998-03-31,id_36,1,0,0,0
1998-05-19,id_36,1,0,0,0
1998-08-18,id_36,1,0,0,0
1998-09-29,id_36,1,0,0,0
1998-11-17,id_36,1,0,0,0
1998-12-22,id_36,1,0,0,0
1999-03-30,id_36,0,0,0,0
1999-05-18,id_36,0,0,0,0
1999-08-24,id_36,0,0,0,0
1999-10-05,id_36,0,0,0,0
1999-11-16,id_36,0,0,0,0
1999-12-21,id_36,0,0,0,0
2000-03-21,id_36,0,0,0,0
2000-05-16,id_36,0,0,0,0
2000-08-22,id_36,0,0,0,0
2000-10-03,id_36,0,0,0,0
2000-11-15,id_36,0,0,0,0
2000-12-19,id_36,0,0,0,0
2001-03-20,id_36,1,0,0,0
2001-05-15,id_36,1,0,0,0
2001-08-21,id_36,1,0,0,0
2001-10-02,id_36,1,0,0,0
2001-11-06,id_36,1,0,0,0
2001-12-11,id_36,1,0,0,0
2002-03-19,id_36,0,0,0,0
2002-05-07,id_36,0,0,0,0
2002-08-13,id_36,0,0,0,0
2002-09-24,id_36,0,0,0,0
2002-11-06,id_36,0,0,0,0
2002-12-10,id_36,0,0,0,0
2003-03-18,id_36,0,0,0,0
2003-05-06,id_36,0,0,0,0
2003-08-12,id_36,0,0,0,0
2003-09-16,id_36,0,0,0,0
2003-10-28,id_36,0,0,0,0
2003-12-09,id_36,0,0,0,0
2004-03-16,id_36,1,0,0,0
2004-05-04,id_36,1,0,0,0
2004-08-10,id_36,1,0,0,0
2004-09-21,id_36,1,0,0,0
2004-11-10,id_36,1,0,0,0
2004-12-14,id_36,1,0,0,0
2005-03-22,id_36,0,0,0,0
2005-05-03,id_36,0,0,0,0
2005-08-09,id_36,0,0,0,0
2005-09-20,id_36,0,0,0,0
2005-11-01,id_36,0,0,0,0
2005-12-13,id_36,0,0,0,0
2006-01-31,id_36,0,0,0,0
2006-05-10,id_36,0,0,0,0
2006-08-08,id_36,0,0,0,0
2006-09-20,id_36,0,0,0,0
2006-12-12,id_36,0,0,0,0
2007-05-09,id_36,1,0,0,0
2007-08-07,id_36,0,0,0,0
2007-09-18,id_36,0,0,0,0
2007-12-11,id_36,0,0,0,0
2008-03-18,id_36,0,0,0,0
2008-08-05,id_36,0,0,0,0
2008-09-16,id_36,0,0,0,0
1988-05-17,id_37,0,0,0,0
1988-08-16,id_37,0,0,0,0
1988-09-20,id_37,0,0,0,0
1988-11-01,id_37,0,0,0,0
1989-03-28,id_37,0,0,0,0
1989-05-16,id_37,0,0,0,0
1989-08-22,id_37,0,0,0,0
1989-10-03,id_37,0,0,0,0
1989-11-14,id_37,0,0,0,0
1990-03-27,id_37,0,0,0,0
1990-05-15,id_37,0,0,0,0
1990-08-21,id_37,0,0,0,0
1990-10-02,id_37,0,0,0,0
1990-11-13,id_37,0,0,0,0
1990-12-18,id_37,0,0,0,0
1991-03-26,id_37,0,0,0,0
1991-05-14,id_37,0,0,0,0
1991-08-20,id_37,0,0,0,0
1991-10-01,id_37,0,0,0,0
1991-11-05,id_37,0,0,0,0
1991-12-17,id_37,0,0,0,0
1992-03-31,id_37,0,0,0,0
1992-08-18,id_37,0,0,0,0
1992-10-06,id_37,0,0,0,0
1992-11-17,id_37,0,0,0,0
1992-12-22,id_37,0,0,0,0
1993-03-23,id_37,0,0,0,0
1993-05-18,id_37,0,0,0,0
1993-08-17,id_37,0,0,0,0
1993-09-21,id_37,0,0,0,0
1993-11-16,id_37,0,0,0,0
1993-12-21,id_37,0,0,0,0
1994-03-22,id_37,0,0,0,0
1994-05-17,id_37,0,0,0,0
1994-08-16,id_37,0,0,0,0
1994-09-27,id_37,0,0,0,0
1994-11-15,id_37,0,0,0,0
1995-03-28,id_37,0,0,0,0
1995-05-23,id_37,0,0,0,0
1995-08-22,id_37,0,0,0,0
1995-09-26,id_37,0,0,0,0
1995-11-15,id_37,0,0,0,0
1996-03-26,id_37,0,0,0,0
1996-05-21,id_37,0,0,0,0
1996-08-20,id_37,0,0,0,0
1996-09-24,id_37,0,0,0,0
1996-11-13,id_37,0,0,0,0
1996-12-17,id_37,0,0,0,0
1997-03-25,id_37,0,0,0,0
1997-05-20,id_37,0,0,0,0
1997-08-19,id_37,0,0,0,0
1997-09-30,id_37,0,0,0,0
1997-11-12,id_37,0,0,0,0
1997-12-16,id_37,0,0,0,0
1998-03-31,id_37,0,0,0,0
1998-05-19,id_37,0,0,0,0
1998-08-18,id_37,0,0,0,0
1998-09-29,id_37,0,0,0,0
1998-11-17,id_37,0,0,0,0
1998-12-22,id_37,0,0,0,0
1999-03-30,id_37,0,0,0,0
1999-05-18,id_37,0,0,0,0
1999-08-24,id_37,0,0,0,0
1999-10-05,id_37,0,0,0,0
1999-11-16,id_37,0,0,0,0
1999-12-21,id_37,0,0,0,0
2000-03-21,id_37,0,0,0,0
2000-05-16,id_37,0,0,0,0
2000-08-22,id_37,0,0,0,0
2000-10-03,id_37,0,0,0,0
2000-11-15,id_37,0,0,0,0
2000-12-19,id_37,0,0,0,0
2001-03-20,id_37,0,0,0,0
2001-05-15,id_37,0,0,0,0
2001-08-21,id_37,0,0,0,0
2001-10-02,id_37,0,0,0,0
2001-11-06,id_37,0,0,0,0
2001-12-11,id_37,0,0,0,0
2002-03-19,id_37,0,0,0,0
2002-05-07,id_37,0,0,0,0
2002-08-13,id_37,0,0,0,0
2002-09-24,id_37,0,0,0,0
2002-11-06,id_37,0,0,0,0
2002-12-10,id_37,0,0,0,0
2003-03-18,id_37,0,0,0,0
2003-05-06,id_37,0,0,0,0
2003-08-12,id_37,0,0,0,0
2003-09-16,id_37,0,0,0,0
2003-10-28,id_37,0,0,0,0
2003-12-09,id_37,0,0,0,0
2004-03-16,id_37,0,0,0,0
2004-05-04,id_37,0,0,0,0
2004-08-10,id_37,0,0,0,0
2004-09-21,id_37,0,0,0,0
2004-11-10,id_37,0,0,0,0
2004-12-14,id_37,0,0,0,0
2005-03-22,id_37,0,0,0,0
2005-05-03,id_37,0,0,0,0
2005-08-09,id_37,0,0,0,0
2005-09-20,id_37,0,0,0,0
2005-11-01,id_37,0,0,0,0
2005-12-13,id_37,0,0,0,0
2006-01-31,id_37,0,0,0,0
2006-05-10,id_37,0,0,0,0
2006-08-08,id_37,0,0,0,0
2006-09-20,id_37,1,0,0,0
2006-12-12,id_37,1,0,0,0
2007-05-09,id_37,1,0,0,0
2007-08-07,id_37,1,0,0,0
2007-09-18,id_37,1,0,0,0
2007-12-11,id_37,1,0,0,0
2008-03-18,id_37,1,0,0,0
2008-08-05,id_37,1,0,0,0
2008-09-16,id_37,0,0,0,0
1988-05-17,id_38,0,0,0,0
1988-08-16,id_38,0,0,0,0
1988-09-20,id_38,0,0,0,0
1988-11-01,id_38,0,0,0,0
1989-03-28,id_38,0,0,0,0
1989-05-16,id_38,0,0,0,0
1989-08-22,id_38,0,0,0,0
1989-10-03,id_38,0,0,0,0
1989-11-14,id_38,0,0,0,0
1990-03-27,id_38,0,0,0,0
1990-05-15,id_38,0,0,0,0
1990-08-21,id_38,0,0,0,0
1990-10-02,id_38,0,0,0,0
1990-11-13,id_38,0,0,0,0
1990-12-18,id_38,0,0,0,0
1991-03-26,id_38,0,0,0,0
1991-05-14,id_38,0,0,0,0
1991-08-20,id_38,0,0,0,0
1991-10-01,id_38,0,0,0,0
1991-11-05,id_38,0,0,0,0
1991-12-17,id_38,0,0,0,0
1992-03-31,id_38,0,0,0,0
1992-08-18,id_38,0,0,0,0
1992-10-06,id_38,0,0,0,0
1992-11-17,id_38,0,0,0,0
